ui_faq_text|Q: Qual é a ativação? \ r \ nR: O sistema de ativação é um método intuitivo de proteção contra cópia que é para fornecer um número de série único, com cada cópia do jogo Você Ative o jogo com o seu número de série uma vez para cada computador que você deseja jogar. Após a ativação, você não precisa mais nada para jogar o jogo, nem mesmo manter o disco do jogo na unidade. Contanto que você mantenha o seu número de série, é fácil ativar o jogo, em seguida, jogá-lo, mesmo depois de muitos anos. \ R \ n \ r \ nQ: Onde está o meu número de série? \ R \ NR: Cada caixa de jogo inclui um número de série único. Um provedor de dados pode, potencialmente, distribuir os números de série diferente, mas geralmente, ele é colado na capa de seu manual. Se você comprou o seu jogo on-line, o vendedor deve fornecer normalmente o seu número de série. \ R \ n \ r \ nQ: Como funciona o processo de ativação? \ R \ NR: O jogo cria um valor hash A partir das especificações do seu computador e envia para um servidor de ativação na internet, juntamente com seu número de série. O servidor de ativação registra o número de série, como apropriado para seu computador, em seguida, responde com um número de ativação que desbloqueia o \ jogo completo r \ n \ r \ nQ: Posso ativar o jogo na vários computadores? \ r \ nR: Sim, pode. Mas lembre-se que a licença para usar o jogo foi dado a você, para seu uso pessoal. O servidor de ativação é permitido rejeitar um número temporário serial se for utilizado por um grande número de computadores por um período curto. \ R \ n \ r \ nQ: O programa pára de responder após você clicar no botão Ativar. \ R \ nR: O processo de ativação pode às vezes levar até trinta segundos para concluir. Seja paciente, o jogo irá mostrar o resultado da ativação no final do processo. \ R \ n \ r \ nQ: eu não tenho acesso à Internet no meu computador. Como faço para ativar o jogo? \ R \ nR: Neste caso, selecione o jogo manualmente. Basta clicar no botão "Enter Serial Number" e clique em "Ativar Manualmente". Você ainda vai abrir a página Web de ativação manual a partir de outro computador conectado à Internet. \ R \ n 
ui_auto_adjust|Ajuste automático
ui_screen_size|Resolução da tela:
ui_antialiasing|Anti-aliasing:
ui_use_desktop_resolution|Use a resolução do desktop
ui_check_for_new_version|Procure uma nova versão
ui_configure|Configurar
ui_configure_caption|Configurar
ui_gamersgate_website|Website GamersGate
ui_current_setting|           módulo atual:
ui_manual_activation_text1|1) No seu navegador, digite o seguinte endereço:
ui_manual_activation_text2|2) Digite seu número de série na página web que aparece ...
ui_manual_activation_text3|3) ... eo hash de hardware da máquina:
ui_manual_activation_text4|4) A página vai te dar um código de ativação. Inseri-lo ou copiar e colar, em seguida, clique em OK.
ui_activation_code|Código de ativação:
ui_force_vsync|Forçar a sincronização vertical
ui_module_newer_than_application|O módulo selecionado tem sido identificado como não funcional, com a versão atual do jogo é altamente recomendado para não jogar com esta configuração. Para corrigir isso, tentar encontrar uma nova versão do jogo
ui_module_older_than_application|Selecionado o módulo foi criado para uma versão anterior do jogo você pode tentar iniciar o jogo, mas as chances são de que estão enfrentando alguns problemas. Para remediar esta situação, procurando uma nova versão deste módulo.
ui_m_low|Baixa
ui_m_high|Alta
ui_m_ultra_high|Muito Alta
ui_force_single_threading|Forçar o único Threading
ui_SavegamesText|Do que você mantenha seus arquivos de backup?
ui_launch_activate|Digite seu número de série
ui_trialmode2_online|Depois de adquirir uma licença, você recebe um número de série. \n Para desbloquear a versão completa, por favor ...
ui_trialmode3_online|Por contras, se você não quiser comprar o jogo, no entanto, você também pode ...
ui_trialmode4_online|Nosso sistema de compras on-line é totalmente seguro e atende os direitos dos nossos clientes com a segurança, respeitando a sua privacidade, a oportunidade de possuir cópias de segurança de seu jogo e atualizar seus computadores / hardware. Se você quiser saber mais sobre a nossa política de vendas, visite:
